2022-08-18+02:00 17:8:19
SRC_ADDR             | DST_ADDR             | SRC_PORT        | DST_PORT        | Total_Bytes     | Start_ts                       | End_ts                         | Protocol                      
192.168.1.1          | 10.0.2.15            | 53              | 47272           | 114             | 1660835267.272157              | 1660835267.272157              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 39588           | 114             | 1660835266.566505              | 1660835266.566505              | UDP                            
142.251.209.2        | 10.0.2.15            | 443             | 59084           | 6351            | 1660835266.944974              | 1660835267.170523              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 39027           | 123             | 1660835266.303376              | 1660835266.303376              | UDP                            
fe80::9144:2150:1d20:5e21 | ff02::fb             | 5353            | 5353            | 107             | 1660835220.652785              | 1660835220.652785              | UDP                            
10.0.2.15            | 142.250.180.162      | 47924           | 443             | 3631            | 1660835267.284623              | 1660835267.452880              | UDP                            
10.0.2.15            | 192.168.1.1          | 60585           | 53              | 88              | 1660835264.250977              | 1660835264.250977              | UDP                            
10.0.2.15            | 192.168.1.1          | 54492           | 53              | 100             | 1660834995.086731              | 1660834995.086731              | UDP                            
10.0.2.15            | 216.58.212.131       | 59875           | 443             | 3465            | 1660835264.847527              | 1660835264.926462              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 41065           | 135             | 1660835266.303831              | 1660835266.303831              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 56852           | 100             | 1660834884.049144              | 1660834884.049144              | UDP                            
10.0.2.15            | 192.168.1.1          | 54826           | 53              | 86              | 1660835263.568789              | 1660835263.568789              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 34498           | 109             | 1660834860.753505              | 1660834860.753505              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 54492           | 148             | 1660834995.113345              | 1660834995.113345              | UDP                            
10.0.2.15            | 192.168.1.1          | 34498           | 53              | 81              | 1660834860.705602              | 1660834860.705602              | UDP                            
20.42.73.27          | 10.0.2.15            | 443             | 59880           | 23622           | 1660834781.768915              | 1660835260.271439              | TCP                            
10.0.2.15            | 192.168.1.1          | 47226           | 53              | 92              | 1660834837.789115              | 1660834837.789115              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 57627           | 119             | 1660835266.542945              | 1660835266.542945              | UDP                            
10.0.2.15            | 142.250.184.42       | 33264           | 443             | 2203            | 1660835266.570398              | 1660835266.945003              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 46191           | 112             | 1660835264.534776              | 1660835264.534776              | UDP                            
10.0.2.15            | 35.164.183.116       | 60046           | 443             | 232             | 1660834943.980049              | 1660835244.162726              | TCP                            
10.0.2.15            | 142.250.184.78       | 42962           | 443             | 3217            | 1660835267.035836              | 1660835267.165736              | UDP                            
216.58.212.131       | 10.0.2.15            | 443             | 59875           | 9518            | 1660835264.878709              | 1660835264.947972              | UDP                            
142.250.184.99       | 10.0.2.15            | 443             | 36930           | 7454            | 1660835264.272152              | 1660835264.481345              | UDP                            
10.0.2.15            | 192.168.1.1          | 57627           | 53              | 91              | 1660835266.515691              | 1660835266.515691              | UDP                            
142.250.184.42       | 10.0.2.15            | 443             | 33264           | 6964            | 1660835266.580319              | 1660835266.944974              | TCP                            
192.168.1.1          | 10.0.2.15            | 53              | 44487           | 100             | 1660835264.532715              | 1660835264.532715              | UDP                            
192.168.1.1          | 10.0.2.15            | 53              | 37898           | 135             | 1660835263.762793              | 1660835263.762793              | UDP                            
10.0.2.15            | 192.168.1.1          | 40898           | 53              | 90              | 1660835266.867942              | 1660835266.867942              | UDP                            
10.0.2.15            | 192.168.1.1          | 37898           | 53              | 84              | 1660835263.751077              | 1660835263.751077              | UDP                            
10.0.2.15            | 185.125.190.36       | 50266           | 80              | 499             | 1660834837.820317              | 1660834837.926732              | TCP                            
10.0.2.15            | 192.168.1.1          | 50256           | 53              | 85              | 1660835263.568395              | 1660835263.568395              | UDP                            
